Question Number,Title,time (seconds),Text response?,Answer option list or regex (case insensitive),"If MCQ, which zero-indexed answer choice is correct?",question text (may be multi lined),Solution
32,Tiled floors,120,Yes,((i\+TSIZE)|(TSIZE\+i));((j\+TSIZE)|(TSIZE\+j)),,"This code is missing some text. Fill in the blanks, separating your answers with a semicolon and no spaces (like x*y;i*j):

void tilePrint(int n, int TSIZE, int arr[n][n])
{

    // Assume n is a multiple of TSIZE

    int i;
    int j;
    int x;
    int y;
    for (i = 0; i < n; i += TSIZE)
        for (j = 0; j < n; j += TSIZE)
            for (x = i; x < ___FIRST BLANK___; x++)
                for (y = j; y < ___SECOND BLANK___; y++)
                    printf(""The value at (%d, %d) is %d\n"", x, y, arr[x][y]);
}",
33,My code is slow!,40,No,"- Race conditions
- False sharing
- Serialized threads
- Unoptimized load balancing
- Operating system interference",2,"A student was working on a modified phase 1 of the parallel lab, trying to count the number of black pixels (all channel values are 0). This is their code:
#pragma omp parallel for shared(count)
for (int i = 0; i < size; i++)
  if (arr[i] == 0)
    #pragma omp critical
    count += 1;

When running the code, it barely performs better than without the parallelism, even with a large number of threads. Which of the following is most likely the largest contributing reason to the slow performance?","The critical section around count += 1 means that only one thread can update count at a time. Even though the loop is parallelized, the actual increment operation is serialized because it is protected by a critical section."
34,VM,50,Yes,0x0?78a5b,,"Using the below table, translate 0x003a5b into a physical address, assuming that virtual addresses are 32 bits, physical addresses are 20 bits, and pages are 4KB. Answer in hexadecimal, like 0x1234, and if the memory address is invalid, submit ""invalid"".

Hint: the first row of the table corresponds with the 0th page, the second row the 1st page, etc.

| Valid | VPO  |
|-------|------|
| 1     | 0x12 |
| 1     | 0x34 |
| 0     | 0x56 |
| 1     | 0x78 |
| 1     | 0x99 |
| 0     | 0xaa |","Since pages are 4KB = 2^12 bits, we know that we have 12 bits in the virtual address for the page offset, and the rest is the virtual page number. 12 bits = 3 hex characters (or you can convert to binary), so we keep the last 3 hex characters and use the table to translate the VPN to VPO."
35,My stock! My float!,300,Yes,-44\.5,,"Using the 32-bit float floating point number standard, convert 0xC2320000 into a decimal. When answering, leave off unnecessary zeros, like 12.34. You can also submit ""NaN"" if the result is not a number, or ""inf"" for infinity.

Hint: there are 8 bits for the exponent in a 32-bit floating point number.","In binary this looks like:
1100 0010 0011 0010 0000 0000 0000 0000

The sign bit is 1, the exponent field is 10000100, and the fractional field is 0110010....0
The bias is 2^(exp_size - 1) - 1 = 2^(8-1) - 1 = 127
E  = exp - bias = 132 - 127 = 5
M = 1 + Frac = 1 + 2^(-2) + 2^(-3) + 2^(-6) = 1.390625

Result = (-1)^s * M * 2^E = -(1.390625 * 32) = -44.5"
36,Sailing the special seas,300,Yes,NaN,,"Using the 32-bit float floating point number standard, convert 0xFFF00001 into a decimal. When answering, leave off unnecessary zeros, like 12.34. You can also submit ""NaN"" if the result is not a number, or ""inf"" for infinity.","In binary this looks like:
1111 1111 1111 0000 0000 0000 0000 0001

The important thing to remember is that the exponent field is all 1s and the fractional field is nonzero, making this NaN"
37,Wombo Combo,60,Yes,32;8,,"How much space in RAM does this struct take up, and what is its byte alignment? Answer with 2 numbers, separated by a semicolon like ""20;4""

struct myStruct
{
    short i;
    char c;
    union
    {
        int one;
        long two;
    } u;
    char s[10];
};
","Overall storage using the characters of each item as one byte:

iic_____
uuuuuuuu
ssssssss
ss______

The largest required alignment primitive in the struct is the long inside the union, therefore, the overall required alignment is 8."
38,Wombo Combo II,300,Yes,0x9664088b,,"What is the value of a[3].u.one? Use the following memory dump and struct to locate the value. Input your answer in hexadecimal, like 0x1234. This is using the same struct from the previous question (hint: the struct is 32 bytes large). In order to save screen real estate and trees, you've recorded the gdb output on a google doc, available at https://tinyurl.com/wombo-combo-gdb.

struct myStruct
{
    short i;
    char c;
    union
    {
        int one;
        long two;
    } u;
    char s[10];
};

struct myStruct a[5];","from the dump, a is located at 0x7fffffffd620

a[3] is located at the fourth struct in a, which is 32*4 bytes past the start of the array at 0x7fffffffd680

the union is located 8 bytes after the start of the a[3] at 0x7fffffffd688

finally, since we are accessing ""one"" this is the int inside the union, which is stored in the first four bytes of the union as 0x8b    0x08    0x64    0x96

since we are using little endian, our final answer reverses the order of the bytes to obtain 0x9664088b"
39,MIPS,120,Yes,"(addiu? \$t1, ?\$t0, ?(100|0x64))|(la \$t1, ?(100|0x64)\(\$t0\))",,"Write an equivalent MIPS instruction for: leaq 100(%eax), %edx. Use $t0 for %eax, and $t1 for %edx. Your result should look like `instr $r1, $r2, val` or similar",
40,No leaq?,60,Yes,21,,"What value (in decimal) is stored in %rdi after this x86_64 instruction is run?

Assume %rax = 2, %rbx = 3

leaq 10(%rax, %rbx, 3), %rdi",%rax + %rbx * 3 + 10 = 2 + 9 + 10 = 21
41,Link my heart together,1200,Yes,31|0?x?1f,,"You have infiltrated the secret base of SEASnet, and now have access to their secret password generating script! You ran the file, making detailed notes of what was going on using gdb, but right before the password was printed, the power cut off! Can you reconstruct what the program was doing, and get the final return value of the getVal function (in decimal or hexadecimal)?

In order to save screen real estate and trees, you've recorded the commands on a google doc, available at https://tinyurl.com/gdb-dump ","code used to generate the assembly (alec):

struct node
{
    struct node *prev;
    int val;
    struct node *next;
};
int getVal(struct node *p, int search)
{
    if (p->val > search)
    {
        return p->prev->val;
    }
    else
    {
        return getVal(p->next, search);
    }
}

Partial writeup https://docs.google.com/document/d/1l6O_iAoG8aio8CrGg7bxbA85kLfecKfJim9NFS38xvI/edit?usp=sharing "
42,Final Location,60,No,"- Moore 100 + Rolfe 1200 
- MS 4000A + CS 50
- Moore 100 + Dodd Hall 147
- CS 24 + CS 76
- Online",2,"Congratulations on making it this far! One final question, where is the final?",
43,Final Time,60,No,"- Saturday 8am
- Sunday 8am
- Monday 8am
- Tuesday 8am
- Wednesday 8am
- Thursday 8am
- Friday 8am",3,When is the final?,
